0.71,0.9936505556106567,00.7633333333333333,0.9607988595962524,00.9466666666666667,0.9560672044754028,01.0,0.9865988492965698,01.0,0.9853273630142212,00.14333333333333334,0.9773491621017456,00.7066666666666667,0.9922176003456116,01.0,0.9152708649635315,00.9033333333333333,0.9973617792129517,01.0,0.9332205057144165,00.3,0.9731646180152893,10.16,0.9359030723571777,11.0,0.9603935480117798,10.24333333333333335,0.9683857560157776,10.58,0.9679819941520691,10.8666666666666667,0.9603040814399719,10.6266666666666667,0.9702655673027039,10.31,0.9649186730384827,10.6633333333333333,0.9628823399543762,11.0,0.9600639939308167,11.0,0.982749342918396,10.35,0.9903131127357483,10.3333333333333333,0.9877005219459534,10.51,0.9834252595901489,10.88,0.9412301778793335,10.4033333333333333,0.9665690660476685,11.0,0.9712159633636475,10.7166666666666667,0.9814879298210144,11.0,0.9846253395080566,10.39666666666666667,0.9899691939353943,11.0,0.9827991127967834,10.6666666666666666,0.9816539883613586,10.6033333333333334,0.9891591668128967,10.84,0.9882069230079651,10.72,0.9883947968482971,10.9,0.993859589099884,11.0,0.9942346215248108,10.24666666666666667,0.8790218234062195,10.63,0.993539035320282,10.6466666666666666,0.9888530969619751,11.0,0.9645842909812927,10.31666666666666665,0.9461773633956909,10.72,0.9590163230895996,10.23666666666666666,0.9624096155166626,10.35,0.9554845690727234,10.2833333333333333,0.9598859548568726,10.66,0.9166686534881592,10.56,0.9222458600997925,10.35333333333333333,0.9676700830459595,11.0,0.8990632891654968,0
0.8333333333333334,0.9629797339439392,8
0.5666666666666667,0.9702005982398987,8
1.0,0.9654790759086609,8
1.0,0.9693078994750977,8
0.43,0.9634875059127808,8
1.0,0.9652551412582397,8
0.5733333333333334,0.8538143038749695,8
0.5133333333333333,0.9598831534385681,8
0.29333333333333333,0.9660769104957581,8
0.09666666666666666,0.9130487442016602,8
0.23666666666666666,0.9177621006965637,8
0.11333333333333333,0.8888373374938965,8
0.18,0.9054211974143982,8
0.43333333333333335,0.9113752841949463,8
0.2866666666666667,0.8836373686790466,8
0.33,0.9002896547317505,8
0.13,0.9070966243743896,8
0.4866666666666667,0.9266569018363953,8
0.44,0.9636918306350708,8
1.0,0.9597395658493042,8
0.99,0.8794968128204346,8
0.55,0.9637300968170166,8
0.9033333333333333,0.9598199129104614,8
0.26666666666666666,0.9483826756477356,8
1.0,0.94303959608078,8
0.83,0.9206548929214478,8
0.48333333333333334,0.9401165246963501,8
1.0,0.9634677767753601,8
0.76,0.8601871728897095,8
0.09333333333333334,0.8996564745903015,8
0.49333333333333335,0.8535851836204529,8
0.55,0.9160336852073669,8
0.73,0.902330756187439,8
1.0,0.902220606803894,8
0.14333333333333334,0.8989402651786804,8
0.16,0.8904146552085876,8
0.08,0.8775148987770081,8
0.41333333333333333,0.9054582715034485,8
0.41333333333333333,0.9136536121368408,8
0.5466666666666666,0.9153991937637329,8
0.5733333333333334,0.911685585975647,8
0.5033333333333333,0.9061648845672607,8
0.7033333333333334,0.9155163168907166,8
0.16666666666666666,0.912842869758606,8
0.64,0.9095425605773926,8
1.0,0.909196674823761,8
0.22666666666666666,0.9012863636016846,8
0.5733333333333334,0.9229268431663513,8
0.09666666666666666,0.9014149904251099,8
0.3933333333333333,0.9067160487174988,8
0.31,0.9076031446456909,8
0.21666666666666667,0.9081834554672241,8
0.2633333333333333,0.9013098478317261,8
0.25,0.9141517877578735,8
0.15333333333333332,0.9128772616386414,8
0.18,0.9091852307319641,8
0.09,0.8980758786201477,8
0.67,0.906000554561615,8
0.6333333333333333,0.8477262854576111,8
0.27,0.9106852412223816,8
0.5166666666666667,0.9174214601516724,8
0.12,0.9066087007522583,8
1.0,0.9173069596290588,8
0.43666666666666665,0.8785096406936646,8
0.15666666666666668,0.9172119498252869,8
0.18333333333333332,0.911018431186676,8
0.28,0.9140967130661011,8
0.9666666666666667,0.9051064848899841,8
0.7933333333333333,0.9452769160270691,8
0.26666666666666666,0.9047974348068237,8
0.3933333333333333,0.9330752491950989,8
0.25,0.877177894115448,8
1.0,0.9222500920295715,8
0.3566666666666667,0.9430549740791321,8
0.33666666666666667,0.9124929904937744,8
0.16,0.9359906315803528,8
0.12333333333333334,0.9192363023757935,8
0.15333333333333332,0.9102357625961304,8
0.5533333333333333,0.8946419954299927,8
0.37333333333333335,0.8876456618309021,8
1.0,0.8862455487251282,8
0.19666666666666666,0.8836712837219238,8
0.24,0.863098680973053,8
0.24,0.8772058486938477,8
0.11333333333333333,0.8948594927787781,8
0.41,0.893745481967926,8
1.0,0.8981987237930298,8
0.5533333333333333,0.8992233872413635,8
0.5366666666666666,0.9123893976211548,8
1.0,0.9110673666000366,8
0.07666666666666666,0.9118239879608154,8
0.21,0.9122505187988281,8
0.21333333333333335,0.8965807557106018,8
0.12,0.9081423282623291,8
1.0,0.908906102180481,8
0.13,0.8971536755561829,8
1.0,0.8797327280044556,8
0.19666666666666666,0.9207578897476196,8
0.7566666666666667,0.9037526845932007,9
0.15,0.9183398485183716,9
0.10666666666666667,0.89841228723526,9
0.38333333333333336,0.9106698036193848,9
0.7433333333333333,0.872656524181366,9
0.43,0.9074530005455017,9
0.15333333333333332,0.8017019033432007,9
0.41333333333333333,0.9108812212944031,9
0.4866666666666667,0.9078055620193481,9
0.58,0.8900229930877686,9
0.13333333333333333,0.9029470086097717,9
0.36333333333333334,0.9112081527709961,9
0.19666666666666666,0.9123614430427551,9
1.0,0.8969162702560425,9
0.46,0.9031543731689453,9
0.23333333333333334,0.9067662954330444,9
0.17,0.9139266610145569,9
0.33,0.8918537497520447,9
0.09,0.8875312805175781,9
0.57,0.9130249619483948,9
0.12666666666666668,0.9439817070960999,9
0.08333333333333333,0.9682319164276123,9
1.0,0.9635252952575684,9
0.15666666666666668,0.9546107053756714,9
0.5366666666666666,0.9305105209350586,9
0.17333333333333334,0.9641678333282471,9
0.2633333333333333,0.9431240558624268,9
0.65,0.9616870880126953,9
0.26,0.9671266674995422,9
1.0,0.9118961095809937,9
0.15666666666666668,0.9153370261192322,9
0.04,0.8924521207809448,9
0.08666666666666667,0.8956454992294312,9
1.0,0.8962377309799194,9
0.62,0.8838635683059692,9
0.5133333333333333,0.8967652320861816,9
0.2,0.8987173438072205,9
0.91,0.8734334111213684,9
0.9933333333333333,0.8936989903450012,9
0.6633333333333333,0.9003559350967407,9
0.16333333333333333,0.8815102577209473,9
0.4066666666666667,0.9004443883895874,9
1.0,0.8950018882751465,9
1.0,0.8900779485702515,9
0.34,0.8848490715026855,9
1.0,0.8934730887413025,9
0.12666666666666668,0.8816859126091003,9
1.0,0.8910313844680786,9
0.25333333333333335,0.8891723155975342,9
0.08,0.9033319354057312,9
0.54,0.8964341282844543,9
0.3233333333333333,0.8935739994049072,9
0.48333333333333334,0.9021595120429993,9
0.19666666666666666,0.9043499827384949,9
0.5366666666666666,0.8823238611221313,9
0.43333333333333335,0.8992964625358582,9
0.49333333333333335,0.8988349437713623,9
0.10333333333333333,0.9012547135353088,9
0.16333333333333333,0.891879677772522,9
0.2866666666666667,0.9083818793296814,9
0.9666666666666667,0.8780993819236755,9
0.13666666666666666,0.8811829090118408,9
0.5733333333333334,0.8297630548477173,9
0.13333333333333333,0.8840377330780029,9
0.2733333333333333,0.8606268763542175,9
0.08333333333333333,0.8855288028717041,9
1.0,0.8699766397476196,9
0.8433333333333334,0.8291921019554138,9
0.3933333333333333,0.8586069941520691,9
0.7633333333333333,0.8699026703834534,9
0.5166666666666667,0.8035913109779358,9
0.37666666666666665,0.9195083379745483,9
0.14,0.9276583790779114,9
1.0,0.8939648866653442,9
1.0,0.913002073764801,9
0.5733333333333334,0.9180602431297302,9
0.4066666666666667,0.8851498961448669,9
1.0,0.9188809990882874,9
0.44,0.9202405214309692,9
0.86,0.9211393594741821,9
0.09,0.8850329518318176,9
0.21,0.9033274054527283,9
0.26666666666666666,0.882114589214325,9
0.07333333333333333,0.9047996401786804,9
0.2966666666666667,0.9094727039337158,9
0.21,0.9092423319816589,9
0.6566666666666666,0.9086757898330688,9
1.0,0.8961347341537476,9
0.91,0.9086003303527832,9
1.0,0.9033284187316895,9
0.11,0.8841722011566162,9
0.21,0.9101306796073914,9
0.48,0.9067639708518982,9
1.0,0.9031026363372803,9
0.18,0.8970144987106323,9
0.5833333333333334,0.9064874649047852,9
0.18333333333333332,0.9185140132904053,9
0.4633333333333333,0.893326461315155,9
0.36666666666666664,0.8989293575286865,9
0.3433333333333333,0.9028993248939514,9
0.8166666666666667,0.9641213417053223,10
0.8366666666666667,0.938768744468689,10
0.42333333333333334,0.9621157050132751,10
0.87,0.9642069339752197,10
0.4066666666666667,0.9613500237464905,10
0.5066666666666667,0.9565147757530212,10
0.61,0.9635925889015198,10
0.08666666666666667,0.963385283946991,10
0.37666666666666665,0.9681307077407837,10
1.0,0.9656590223312378,10
0.23333333333333334,0.8939961791038513,10
0.29333333333333333,0.8913788199424744,10
0.25333333333333335,0.8615132570266724,10
0.14333333333333334,0.8912396430969238,10
0.36333333333333334,0.8825047016143799,10
1.0,0.8966596722602844,10
0.13666666666666666,0.9028750658035278,10
0.9766666666666667,0.8628034591674805,10
0.3933333333333333,0.8832613229751587,10
0.043333333333333335,0.8886728286743164,10
1.0,0.9041114449501038,10
0.6466666666666666,0.898905873298645,10
0.25666666666666665,0.905142605304718,10
1.0,0.8989365696907043,10
0.6433333333333333,0.9012203812599182,10
0.07,0.9036997556686401,10
0.24,0.8939790725708008,10
0.16666666666666666,0.8860987424850464,10
0.9433333333333334,0.9056491255760193,10
0.05,0.9028033018112183,10
1.0,0.8311857581138611,10
1.0,0.9007372856140137,10
0.3,0.9127600789070129,10
0.08,0.9033983945846558,10
1.0,0.9054049253463745,10
0.15666666666666668,0.9097296595573425,10
0.25666666666666665,0.9007204174995422,10
0.36333333333333334,0.900589644908905,10
0.19,0.9098100662231445,10
0.16,0.8476846218109131,10
0.96,0.9346616268157959,10
0.14333333333333334,0.9408172369003296,10
0.24333333333333335,0.942502498626709,10
0.24,0.9377262592315674,10
0.3333333333333333,0.9230213761329651,10
0.23,0.9418898224830627,10
0.26666666666666666,0.9481711387634277,10
0.3,0.939440131187439,10
1.0,0.9381682872772217,10
0.24,0.9520795941352844,10
0.17666666666666667,0.894786536693573,10
0.06,0.8788260817527771,10
0.37666666666666665,0.8965659141540527,10
0.1,0.8824289441108704,10
0.19666666666666666,0.8944391012191772,10
0.24666666666666667,0.8918080925941467,10
0.17666666666666667,0.8173031806945801,10
0.20333333333333334,0.8936314582824707,10
0.37333333333333335,0.9014166593551636,10
0.48,0.8933575749397278,10
0.8666666666666667,0.8883188962936401,10
0.9366666666666666,0.8895944356918335,10
0.24666666666666667,0.8807920813560486,10
0.5866666666666667,0.8961519598960876,10
0.9566666666666667,0.9092497825622559,10
0.2833333333333333,0.8669143915176392,10
0.12333333333333334,0.8906151056289673,10
0.04666666666666667,0.8883904218673706,10
1.0,0.8779292106628418,10
0.21666666666666667,0.8860784769058228,10
0.11333333333333333,0.9097855687141418,10
1.0,0.9047683477401733,10
0.25,0.8962076902389526,10
0.06333333333333334,0.8804715275764465,10
0.3233333333333333,0.9006661772727966,10
0.7933333333333333,0.9013078808784485,10
0.06,0.857123613357544,10
0.6266666666666667,0.8974043130874634,10
0.19,0.8991473913192749,10
0.8766666666666667,0.9032245874404907,10
0.15,0.8582890629768372,10
0.5366666666666666,0.8818891048431396,10
0.47,0.8882392644882202,10
0.25,0.8867063522338867,10
0.4766666666666667,0.8815212249755859,10
0.48,0.8890296220779419,10
1.0,0.8871623873710632,10
0.8366666666666667,0.8597211241722107,10
0.22666666666666666,0.8712576627731323,10
1.0,0.8914538621902466,10
0.6766666666666666,0.8539935350418091,10
1.0,0.8860536217689514,10
0.2,0.8892740607261658,10
0.14666666666666667,0.8484740853309631,10
0.65,0.8858645558357239,10
0.25666666666666665,0.8815182447433472,10
0.4266666666666667,0.8845332860946655,10
0.45,0.8735429048538208,10
0.21666666666666667,0.8866288661956787,10
0.6833333333333333,0.877690315246582,10
0.24333333333333335,0.9564156532287598,11
0.12333333333333334,0.9582768678665161,11
0.34,0.9623523354530334,11
0.49333333333333335,0.9427620768547058,11
0.5233333333333333,0.9079646468162537,11
0.36,0.9595919847488403,11
0.25,0.9527702331542969,11
0.97,0.9260680675506592,11
0.31666666666666665,0.9584344029426575,11
0.3,0.9618867635726929,11
0.18333333333333332,0.9070485830307007,11
0.7933333333333333,0.8952471613883972,11
0.66,0.8935939073562622,11
0.38333333333333336,0.8879010081291199,11
0.18,0.9008519649505615,11
0.18666666666666668,0.919221818447113,11
0.5733333333333334,0.8939642906188965,11
1.0,0.8973650336265564,11
0.10333333333333333,0.9016885161399841,11
0.11,0.9037488698959351,11
0.87,0.8787522912025452,11
0.24333333333333335,0.8872836232185364,11
0.12666666666666668,0.8642210960388184,11
0.19666666666666666,0.8874684572219849,11
0.22333333333333333,0.8305405378341675,11
0.20333333333333334,0.8886973857879639,11
0.22666666666666666,0.901759684085846,11
1.0,0.8856316208839417,11
0.4633333333333333,0.8851304650306702,11
1.0,0.8923023343086243,11
0.8766666666666667,0.8931974768638611,11
0.12333333333333334,0.8794077038764954,11
1.0,0.8933775424957275,11
0.09666666666666666,0.8887509107589722,11
0.13,0.8803000450134277,11
0.49666666666666665,0.8878318071365356,11
0.16,0.8899985551834106,11
0.3,0.8661556839942932,11
0.06666666666666667,0.8853983879089355,11
0.07333333333333333,0.8896921873092651,11
1.0,0.8759647607803345,11
0.15666666666666668,0.9009877443313599,11
1.0,0.8894523978233337,11
0.31666666666666665,0.9017677307128906,11
0.18333333333333332,0.9020723104476929,11
0.06333333333333334,0.902838408946991,11
0.5166666666666667,0.8885879516601562,11
0.8133333333333334,0.902208685874939,11
0.22666666666666666,0.8962779641151428,11
0.4266666666666667,0.8692829608917236,11
0.35,0.9014950394630432,11
0.10666666666666667,0.9038984179496765,11
0.88,0.9043390154838562,11
0.25666666666666665,0.8998878002166748,11
0.17,0.9183524250984192,11
0.78,0.8909663558006287,11
0.2733333333333333,0.9010154008865356,11
0.15,0.9011531472206116,11
0.32666666666666666,0.899537205696106,11
0.10333333333333333,0.9007341861724854,11
0.05,0.8816957473754883,11
0.36666666666666664,0.8795984387397766,11
0.12,0.8807294964790344,11
0.12333333333333334,0.8771597146987915,11
0.8466666666666667,0.8736850023269653,11
0.18,0.8726156949996948,11
0.13333333333333333,0.8768330812454224,11
0.04,0.8768243789672852,11
0.10333333333333333,0.8736295104026794,11
0.06333333333333334,0.8744884729385376,11
0.7466666666666667,0.8911629319190979,11
0.23,0.8648251891136169,11
0.6533333333333333,0.8772737383842468,11
0.5166666666666667,0.8777539730072021,11
0.73,0.8957039713859558,11
0.12,0.8802613019943237,11
1.0,0.8802335262298584,11
0.08333333333333333,0.8796683549880981,11
0.49,0.8754108548164368,11
0.9833333333333333,0.8744885325431824,11
0.5733333333333334,0.8231197595596313,11
1.0,0.9075271487236023,11
0.37,0.9110993146896362,11
0.7233333333333334,0.922658383846283,11
0.5833333333333334,0.9092138409614563,11
0.16,0.910741925239563,11
0.6133333333333333,0.9064501523971558,11
0.20333333333333334,0.9125183820724487,11
1.0,0.9060287475585938,11
0.6033333333333334,0.9084276556968689,11
0.21,0.9374993443489075,11
0.10666666666666667,0.9397741556167603,11
0.07333333333333333,0.9362217783927917,11
0.5166666666666667,0.9388073086738586,11
0.81,0.9414654970169067,11
0.15,0.9064825177192688,11
0.7633333333333333,0.9407233595848083,11
0.25,0.9380068182945251,11
0.8,0.8396734595298767,11
0.24,0.9407333135604858,11
0.056666666666666664,0.9305562376976013,12
0.36,0.8808236122131348,12
1.0,0.9278454780578613,12
0.3233333333333333,0.9381322860717773,12
0.2,0.9363687038421631,12
0.5166666666666667,0.8931487202644348,12
0.16,0.9348545670509338,12
0.65,0.9420734643936157,12
0.7066666666666667,0.8381183743476868,12
0.5266666666666666,0.9324195384979248,12
0.14666666666666667,0.8962180018424988,12
0.056666666666666664,0.8642700910568237,12
0.7633333333333333,0.9028801918029785,12
1.0,0.9020653963088989,12
1.0,0.8945483565330505,12
0.08333333333333333,0.8825809955596924,12
0.06,0.9054318070411682,12
0.19,0.9032565355300903,12
0.12333333333333334,0.9040584564208984,12
0.1,0.9048150777816772,12
0.08333333333333333,0.8679637312889099,12
0.20333333333333334,0.8885916471481323,12
0.016666666666666666,0.8708028197288513,12
0.13333333333333333,0.8751404881477356,12
0.35,0.8735909461975098,12
0.07666666666666666,0.8652349710464478,12
0.08333333333333333,0.8500150442123413,12
0.04666666666666667,0.879947304725647,12
0.06,0.8724846839904785,12
0.07,0.8725076913833618,12
0.44,0.952942430973053,12
0.6733333333333333,0.949771523475647,12
0.6566666666666666,0.9012166261672974,12
0.7066666666666667,0.9577741622924805,12
0.23,0.9376335740089417,12
0.21666666666666667,0.9135286808013916,12
1.0,0.9552950859069824,12
0.45,0.9369022250175476,12
0.05333333333333334,0.9532053470611572,12
0.31,0.9541857838630676,12
1.0,0.9386134743690491,12
0.14333333333333334,0.9302963018417358,12
0.04666666666666667,0.9394051432609558,12
0.17666666666666667,0.924710750579834,12
0.15666666666666668,0.9260209798812866,12
0.21333333333333335,0.913364589214325,12
0.22,0.9407427310943604,12
0.12333333333333334,0.9399915933609009,12
0.42,0.9309868812561035,12
0.12333333333333334,0.9374575614929199,12
0.1,0.8780989050865173,12
0.12,0.8815794587135315,12
0.15,0.8693842887878418,12
0.14333333333333334,0.859960675239563,12
0.16,0.8815810680389404,12
0.11666666666666667,0.8799737691879272,12
0.05333333333333334,0.8709418773651123,12
0.07333333333333333,0.8819354772567749,12
0.38,0.87667316198349,12
0.15333333333333332,0.8658676743507385,12
0.06,0.8785824775695801,12
0.08666666666666667,0.8871661424636841,12
0.69,0.8714461326599121,12
1.0,0.8757016658782959,12
0.20666666666666667,0.8667964339256287,12
0.15,0.8818051218986511,12
0.23,0.8792034387588501,12
0.16666666666666666,0.8881997466087341,12
0.12333333333333334,0.8755233883857727,12
0.07333333333333333,0.8818832635879517,12
0.4166666666666667,0.8893353343009949,12
0.13333333333333333,0.8880141377449036,12
0.18333333333333332,0.88623046875,12
0.10666666666666667,0.8839068412780762,12
1.0,0.8922468423843384,12
1.0,0.8893975615501404,12
0.07,0.8764212727546692,12
0.07333333333333333,0.8839167356491089,12
0.09666666666666666,0.88969886302948,12
1.0,0.8884453773498535,12
0.25,0.8683022260665894,12
0.07666666666666666,0.8678690791130066,12
0.12333333333333334,0.866166889667511,12
0.08,0.859542965888977,12
0.19333333333333333,0.8790465593338013,12
0.24,0.8772111535072327,12
0.27,0.8832181692123413,12
0.63,0.8783748149871826,12
0.11666666666666667,0.8456488251686096,12
0.07333333333333333,0.8487530946731567,12
0.36,0.9009955525398254,12
0.6,0.9043324589729309,12
1.0,0.8761540055274963,12
0.16333333333333333,0.9032306671142578,12
0.14,0.8977638483047485,12
0.27666666666666667,0.8974823951721191,12
0.07333333333333333,0.9045486450195312,12
0.41,0.8900507092475891,12
0.21333333333333335,0.8731333017349243,12
0.11666666666666667,0.9018120765686035,12
0.37333333333333335,0.9340817928314209,13
0.20333333333333334,0.945378303527832,13
0.94,0.9497612118721008,13
0.30333333333333334,0.954271137714386,13
0.4,0.8841611742973328,13
0.6066666666666667,0.9527111649513245,13
0.2833333333333333,0.9494592547416687,13
0.7433333333333333,0.9527502655982971,13
1.0,0.9376516938209534,13
0.28,0.951013445854187,13
0.46,0.7887468338012695,13
0.11666666666666667,0.885284960269928,13
0.17333333333333334,0.929807186126709,13
0.97,0.9030376672744751,13
0.6633333333333333,0.9350445866584778,13
1.0,0.9316984415054321,13
0.09,0.9381283521652222,13
0.25,0.9399511218070984,13
0.31333333333333335,0.9270456433296204,13
0.26666666666666666,0.9348310232162476,13
0.2966666666666667,0.9304366111755371,13
0.16,0.9233348965644836,13
0.6633333333333333,0.9245262742042542,13
0.37666666666666665,0.9276015758514404,13
1.0,0.9332385063171387,13
0.10666666666666667,0.9362771511077881,13
0.5833333333333334,0.9254904389381409,13
0.6133333333333333,0.927771270275116,13
0.22333333333333333,0.9316598176956177,13
0.6533333333333333,0.9247159361839294,13
0.13333333333333333,0.8475359082221985,13
0.03666666666666667,0.8715560436248779,13
0.043333333333333335,0.8636592030525208,13
0.07666666666666666,0.8693041801452637,13
0.04,0.8331269025802612,13
0.24,0.8712470531463623,13
0.08,0.8707705140113831,13
0.4166666666666667,0.8743645548820496,13
0.07333333333333333,0.870568037033081,13
0.08,0.8674081563949585,13
0.05333333333333334,0.8773884773254395,13
0.30666666666666664,0.9056456685066223,13
1.0,0.8980824947357178,13
0.15,0.815045952796936,13
0.16333333333333333,0.9029645323753357,13
0.29,0.8968976140022278,13
0.02,0.9018994569778442,13
0.08,0.9041111469268799,13
1.0,0.9050995111465454,13
0.16333333333333333,0.9025105834007263,13
0.08,0.8789367079734802,13
0.16666666666666666,0.8814505934715271,13
0.14333333333333334,0.87796950340271,13
0.04666666666666667,0.8280069828033447,13
0.12333333333333334,0.8765442371368408,13
0.08666666666666667,0.8703508377075195,13
0.07333333333333333,0.8824259042739868,13
0.04,0.8837247490882874,13
0.04,0.8722540140151978,13
0.23333333333333334,0.8832867741584778,13
0.04666666666666667,0.8857168555259705,13
0.02666666666666667,0.9026810526847839,13
0.88,0.9074999690055847,13
0.09,0.9062889218330383,13
1.0,0.9010273814201355,13
0.05333333333333334,0.9060342311859131,13
1.0,0.9035057425498962,13
0.07333333333333333,0.8823282122612,13
1.0,0.8516935706138611,13
0.07666666666666666,0.8365857005119324,13
0.11666666666666667,0.8924577832221985,13
0.3566666666666667,0.8739358186721802,13
0.41333333333333333,0.873155951499939,13
0.3,0.878734827041626,13
0.09333333333333334,0.8574009537696838,13
0.22,0.8781608939170837,13
0.20666666666666667,0.8857063055038452,13
0.57,0.8726020455360413,13
0.14333333333333334,0.8548816442489624,13
0.6266666666666667,0.8587960004806519,13
0.16333333333333333,0.8682096600532532,13
0.13,0.8567620515823364,13
0.07666666666666666,0.8737746477127075,13
0.36,0.858344554901123,13
0.14,0.8741721510887146,13
0.2866666666666667,0.8734877109527588,13
0.15666666666666668,0.866324245929718,13
0.15666666666666668,0.8739043474197388,13
0.33,0.8701554536819458,13
0.10333333333333333,0.877191424369812,13
1.0,0.9284417033195496,13
1.0,0.9383128881454468,13
0.37,0.9110831618309021,13
1.0,0.9421584010124207,13
0.14,0.9210954904556274,13
0.16666666666666666,0.9232271909713745,13
0.9433333333333334,0.9432989954948425,13
0.15,0.9177023768424988,13
1.0,0.9401034116744995,13
0.13333333333333333,0.9331737160682678,13
0.44666666666666666,0.8974710702896118,14
0.3433333333333333,0.8814981579780579,14
1.0,0.901076078414917,14
0.3466666666666667,0.9015202522277832,14
0.08666666666666667,0.9101710319519043,14
0.42,0.8868379592895508,14
0.03666666666666667,0.8995012640953064,14
1.0,0.9177689552307129,14
0.15,0.8937792778015137,14
0.8633333333333333,0.8994237780570984,14
0.04,0.9028174877166748,14
0.15,0.8902047872543335,14
0.8333333333333334,0.9023016095161438,14
0.20333333333333334,0.9067343473434448,14
